178810116	0
178810117	0
178810118	0
178810119	0
178810120	0
178810121	0
178810122	0
178810123	0
178810124	0
178810125	0
178810126	0
178810127	0
178810128	0
178810129	0
178810130	0
178810131	0
178810132	0
178810133	0
178810134	0
178810135	0
178810136	0
178810137	0
178810138	0
178810139	0
178810140	0
178810141	0
178810142	0
178810143	0
178810144	0
178810145	0
178810146	0
178810147	0
178810148	0
178810149	0
178810150	0
178810151	0
178810152	0
178810153	0
178810154	0
178810155	0
178810156	0
178810157	0
178810158	0
178810159	0
178810160	0
178810161	0
178810162	0
178810163	0
178810164	0
178810165	0
178810166	0
178810167	0
178810168	0
178810169	0
178810170	0
178810171	0
178810172	0
178810173	0
178810174	0
178810175	0
178810176	0
178810177	0
178810178	0
178810179	0
178810180	0.015748
178810181	0
178810182	0
178810183	0
178810184	0
178810185	0
178810186	0
178810187	0
178810188	0
178810189	0
178810190	0
178810191	0
178810192	0
178810193	0
178810194	0
178810195	0
178810196	0
178810197	0
178810198	0
178810199	0
178810200	0
178810201	0
178810202	0
178810203	0
178810204	0
178810205	0
178810206	0
178810207	0
178810208	0
178810209	0
178810210	0
178810211	0
178810212	0
178810213	0
178810214	0
178810215	0
178810216	0
178810217	0
178810218	0
178810219	0
178810220	0
178810221	0
178810222	0
178810223	0
178810224	0
178810225	0
178810226	0
178810227	0
178810228	0
178810229	0
178810230	0
178810231	0
178810232	0
178810233	0
178810234	0
178810235	0
178810236	0
178810237	0
178810238	0
178810239	0
178810240	0
178810241	0
178810242	0
178810243	0
178810244	0
178810245	0
178810246	0
178810247	0
178810248	0
178810249	0.015748
178810250	0.0944882
178810251	0.11811
178810252	0.102362
178810253	0.102362
178810254	0.0944882
178810255	0.149606
178810256	0.141732
178810257	0.181102
178810258	0.173228
178810259	0.0393701
178810260	0
178810261	0
178810262	0
178810263	0
178810264	0
178810265	0
178810266	0
178810267	0.0629921
178810268	0.0787402
178810269	0.173228
178810270	0.622047
178810271	0.716535
178810272	0.015748
178810273	0
178810274	0
178810275	0
178810276	0
178810277	0
178810278	0
178810279	0
178810280	0
178810281	0
178810282	0
178810283	0
178810284	0
178810285	0
178810286	0
178810287	0
178810288	0
178810289	0
178810290	0
178810291	0
178810292	0
178810293	0.00786614
178810294	0
178810295	0
178810296	0
178810297	0
178810298	0
178810299	0
178810300	0
178810301	0.00786614
178810302	0
178810303	0
178810304	0.0314646
178810305	0.0314646
178810306	0.0235984
178810307	0.00786614
178810308	0
178810309	0
178810310	0
178810311	0
178810312	0
178810313	0
178810314	0
178810315	0
178810316	0
178810317	0
178810318	0
178810319	0
178810320	0
178810321	0
178810322	0.0471969
178810323	0.0471969
178810324	0.0235984
178810325	0.0157323
178810326	0
178810327	0
178810328	0
178810329	0
178810330	0
178810331	0
178810332	0
178810333	0
178810334	0
178810335	0
178810336	0
178810337	0
178810338	0
178810339	0
178810340	0
178810341	0.0235984
178810342	0.00786614
178810343	0.00786614
178810344	0
178810345	0
178810346	0
178810347	0
178810348	0
178810349	0
178810350	0
178810351	0
178810352	0
178810353	0
178810354	0.00786614
178810355	0
178810356	0
178810357	0
178810358	0
178810359	0
178810360	0.0235984
178810361	0.0314646
178810362	0.0314646
178810363	0
178810364	0
178810365	0
178810366	0
178810367	0
178810368	0
178810369	0
178810370	0
178810371	0
178810372	0
178810373	0
178810374	0
178810375	0
178810376	0
178810377	0
178810378	0
178810379	0
178810380	0
178810381	0
178810382	0
178810383	0
178810384	0
178810385	0
178810386	0
178810387	0
178810388	0
178810389	0
178810390	0
178810391	0
178810392	0
178810393	0
178810394	0
178810395	0
178810396	0
178810397	0
178810398	0
178810399	0
178810400	0
178810401	0
178810402	0
178810403	0
178810404	0
178810405	0
178810406	0
178810407	0
178810408	0
178810409	0
178810410	0
178810411	0
178810412	0
178810413	0
178810414	0
178810415	0
178810416	0
178810417	0
178810418	0
178810419	0
178810420	0
178810421	0
178810422	0
178810423	0
178810424	0.00786614
178810425	0.00786614
178810426	0.00786614
178810427	0
178810428	0
178810429	0
178810430	0
178810431	0
178810432	0
178810433	0.180921
178810434	0.220252
178810435	0.24385
178810436	0.149457
178810437	0
178810438	0
178810439	0
178810440	0
178810441	0
178810442	0
178810443	0
178810444	0
178810445	0
178810446	0
178810447	0
178810448	0
178810449	0
178810450	0
178810451	0
178810452	0
178810453	0
178810454	0
178810455	0
178810456	0
178810457	0
178810458	0
178810459	0
178810460	0
178810461	0
178810462	0
178810463	0
178810464	0
178810465	0
178810466	0
178810467	0
178810468	0
178810469	0
178810470	0
178810471	0
178810472	0
178810473	0
178810474	0
178810475	0
178810476	0
178810477	0
178810478	0
178810479	0
178810480	0
178810481	0
178810482	0
178810483	0
178810484	0
178810485	0
178810486	0
178810487	0
178810488	0
178810489	0
178810490	0
178810491	0
178810492	0
178810493	0
178810494	0
178810495	0
178810496	0
178810497	0.055063
178810498	0.0786614
178810499	0.0943937
178810500	0.0707953
178810501	0.0629291
178810502	0.0314646
178810503	0.00786614
178810504	0
178810505	0
178810506	0.00786614
178810507	0
178810508	0
178810509	0
178810510	0
178810511	0
178810512	0
178810513	0
178810514	0
178810515	0
178810516	0
178810517	0
178810518	0
178810519	0
178810520	0
178810521	0
178810522	0
178810523	0
178810524	0
178810525	0
178810526	0.00786614
178810527	0.0471969
178810528	0.0707953
178810529	0.0865276
178810530	0.125858
178810531	0.196654
178810532	0.629291
178810533	0.857409
178810534	0.849543
178810535	0.849543
178810536	0.196654
178810537	0.196654
178810538	0
178810539	0
178810540	0
178810541	0
178810542	0
178810543	0
178810544	0
178810545	0
178810546	0
178810547	0
178810548	0
178810549	0.0157323
178810550	0.00786614
178810551	0.00786614
178810552	0.330378
178810553	0.314646
178810554	0.30678
178810555	0.0314646
178810556	0.0393307
178810557	0.589961
178810558	0.857409
178810559	0.849543
178810560	0.849543
178810561	0.810213
178810562	0
178810563	0.00786614
178810564	0.00786614
178810565	0.0157323
178810566	0.0235984
178810567	0.00786614
178810568	0
178810569	0
178810570	0
178810571	0
178810572	0
178810573	0
178810574	0
178810575	0.00786614
178810576	0.180921
178810577	0.464102
178810578	0.841677
178810579	0.888874
178810580	0.881008
178810581	0.825945
178810582	0.220252
178810583	0
178810584	0
178810585	0
178810586	0
178810587	0.055063
178810588	0.0235984
178810589	0.00786614
178810590	0
178810591	0
178810592	0
178810593	0
178810594	0
178810595	0
178810596	0
178810597	0
178810598	0
178810599	0
178810600	0
178810601	0
178810602	0
178810603	0
178810604	0
178810605	0
178810606	0
178810607	0
178810608	0
178810609	0
178810610	0
178810611	0
178810612	0
178810613	0
178810614	0
178810615	0
178810616	0
178810617	0
178810618	0
178810619	0
178810620	0
178810621	0
178810622	0.00786614
178810623	0
178810624	0
178810625	0
178810626	0
178810627	0
178810628	0
178810629	0
178810630	0
178810631	0
178810632	0
178810633	0
178810634	0
178810635	0
178810636	0
178810637	0
178810638	0
178810639	0.0314646
178810640	0.0865276
178810641	0.0943937
178810642	0.0235984
178810643	0.00786614
178810644	0.00786614
178810645	0
178810646	0
178810647	0
178810648	0.0786614
178810649	0.117992
178810650	0.117992
178810651	0.0235984
178810652	0
178810653	0
178810654	0
178810655	0
178810656	0
178810657	0
178810658	0
178810659	0
178810660	0
178810661	0
178810662	0
178810663	0
178810664	0
178810665	0
178810666	0
178810667	0
178810668	0
178810669	0
178810670	0
178810671	0
178810672	0
178810673	0
178810674	0
178810675	0
178810676	0
178810677	0
178810678	0
178810679	0
178810680	0
178810681	0
178810682	0
178810683	0
178810684	0
178810685	0
178810686	0
178810687	0
178810688	0.00786614
178810689	0
178810690	0
178810691	0
178810692	0
178810693	0
178810694	0
178810695	0
178810696	0
178810697	0
178810698	0
178810699	0
178810700	0
178810701	0
178810702	0
178810703	0
178810704	0
178810705	0
178810706	0
178810707	0
178810708	0
178810709	0
178810710	0
178810711	0
178810712	0
178810713	0
178810714	0
178810715	0
178810716	0
178810717	0
178810718	0.00786614
178810719	0
178810720	0
178810721	0
178810722	0
178810723	0
178810724	0
178810725	0
178810726	0
178810727	0
178810728	0
178810729	0
178810730	0.196654
178810731	0.235984
178810732	0.220252
178810733	0.125858
178810734	0
178810735	0
178810736	0
178810737	0
178810738	0
178810739	0
178810740	0
178810741	0
178810742	0
178810743	0
178810744	0
178810745	0
178810746	0
178810747	0
178810748	0
178810749	0
178810750	0
178810751	0
178810752	0
178810753	0
178810754	0
178810755	0
178810756	0
178810757	0.00786614
178810758	0
178810759	0
178810760	0
178810761	0
178810762	0
178810763	0
178810764	0.0786614
178810765	0.0943937
178810766	0.0943937
178810767	0.00786614
178810768	0
178810769	0
178810770	0
178810771	0
178810772	0
178810773	0
178810774	0
178810775	0
178810776	0
178810777	0.0157323
178810778	0
178810779	0
178810780	0
178810781	0
178810782	0
178810783	0
178810784	0
178810785	0
178810786	0
178810787	0
178810788	0
178810789	0
178810790	0
178810791	0
178810792	0
178810793	0
178810794	0
178810795	0
178810796	0
178810797	0
178810798	0
178810799	0
178810800	0
178810801	0
178810802	0
178810803	0
178810804	0
178810805	0
178810806	0
178810807	0
178810808	0
178810809	0
178810810	0
178810811	0
178810812	0
178810813	0
178810814	0
178810815	0
178810816	0
178810817	0
178810818	0
178810819	0
178810820	0.0314646
178810821	0.0393307
178810822	0
178810823	0
178810824	0
178810825	0
178810826	0
178810827	0.10226
178810828	0.165189
178810829	0.10226
178810830	0
178810831	0
178810832	0
178810833	0.0786614
178810834	0.0707953
178810835	0.0629291
178810836	0.173055
178810837	0.188787
178810838	0.165189
178810839	0.00786614
178810840	0
178810841	0
178810842	0
178810843	0
178810844	0
178810845	0
178810846	0
178810847	0
178810848	0
178810849	0
178810850	0
178810851	0
178810852	0
178810853	0
178810854	0
178810855	0.228118
178810856	0.220252
178810857	0.196654
178810858	0.188787
178810859	0.188787
178810860	0.275315
178810861	0.267449
178810862	0.259583
178810863	0.220252
178810864	0.0235984
178810865	0
178810866	0
178810867	0.00786614
178810868	0.00786614
178810869	0.00786614
178810870	0
178810871	0
178810872	0
178810873	0
178810874	0
178810875	0
178810876	0
178810877	0
178810878	0
178810879	0
178810880	0
178810881	0
178810882	0
178810883	0.0235984
178810884	0
178810885	0
178810886	0
178810887	0
178810888	0
178810889	0
178810890	0
178810891	0
178810892	0
178810893	0
178810894	0
178810895	0
178810896	0
178810897	0
178810898	0.00786614
178810899	0.00786614
178810900	0.0235984
178810901	0
178810902	0
178810903	0
178810904	0
178810905	0
178810906	0
178810907	0
178810908	0
178810909	0
178810910	0
178810911	0
178810912	0
178810913	0
178810914	0
178810915	0
178810916	0
178810917	0.00786614
178810918	0
178810919	0
178810920	0
178810921	0
178810922	0
178810923	0
178810924	0
178810925	0
178810926	0
178810927	0
178810928	0
178810929	0
178810930	0
178810931	0
178810932	0
178810933	0
178810934	0
178810935	0
178810936	0
178810937	0.00786614
178810938	0
178810939	0
178810940	0
178810941	0
178810942	0
178810943	0
178810944	0
178810945	0
178810946	0
178810947	0
178810948	0
178810949	0
178810950	0
178810951	0
178810952	0
178810953	0
178810954	0.20452
178810955	0.235984
178810956	0.519165
178810957	0.55063
178810958	0.527031
178810959	0
178810960	0
178810961	0
178810962	0
178810963	0
178810964	0
178810965	0
178810966	0
178810967	0
178810968	0
178810969	0
178810970	0
178810971	0
178810972	0
178810973	0
178810974	0
178810975	0
178810976	0
178810977	0
178810978	0
178810979	0
178810980	0
178810981	0
178810982	0
178810983	0
178810984	0
178810985	0
178810986	0
178810987	0.0157323
178810988	0.0393307
178810989	0.055063
178810990	0.0471969
178810991	0.00786614
178810992	0
178810993	0
178810994	0.0471969
178810995	0.0471969
178810996	0
178810997	0
178810998	0
178810999	0
178811000	0
178811001	0.10226
178811002	0.165189
178811003	0.196654
178811004	0.180921
178811005	0.810213
178811006	0.920339
178811007	0.983268
178811008	0.983268
178811009	0.983268
178811010	0.983268
178811011	0.928205
178811012	0.841677
178811013	0.841677
178811014	0.684354
178811015	0.0629291
178811016	0
178811017	0
178811018	0.0235984
178811019	0.0157323
178811020	0.212386
178811021	0.621425
178811022	0.645024
178811023	0.668622
178811024	0.936071
178811025	0.991134
178811026	0.991134
178811027	0.825945
178811028	0.739417
178811029	0.440504
178811030	0.353976
178811031	0.00786614
178811032	0
178811033	0
178811034	0
178811035	0
178811036	0
178811037	0
178811038	0
178811039	0
178811040	0
178811041	0
178811042	0
178811043	0
178811044	0
178811045	0
178811046	0
178811047	0
178811048	0
178811049	0
178811050	0
178811051	0
178811052	0.0393307
178811053	0.0865276
178811054	0.117992
178811055	0.20452
178811056	0.180921
178811057	0.149457
178811058	0
178811059	0
178811060	0.0314646
178811061	0.0393307
178811062	0
178811063	0
178811064	0
178811065	0
178811066	0
178811067	0
178811068	0
178811069	0
178811070	0
178811071	0
178811072	0.0314646
178811073	0.0157323
178811074	0
178811075	0
178811076	0
178811077	0
178811078	0
178811079	0
178811080	0
178811081	0
178811082	0
178811083	0
178811084	0
178811085	0
178811086	0
178811087	0
178811088	0
178811089	0
178811090	0
178811091	0
178811092	0
178811093	0
178811094	0
178811095	0
178811096	0
178811097	0
178811098	0
178811099	0
178811100	0
178811101	0
178811102	0.00786614
178811103	0.00786614
178811104	0
178811105	0
178811106	0
178811107	0.00786614
178811108	0.00786614
178811109	0
178811110	0
178811111	0.00786614
178811112	0.00786614
178811113	0
178811114	0
178811115	0
178811116	0
178811117	0
178811118	0
178811119	0
178811120	0
178811121	0
178811122	0
178811123	0
178811124	0
178811125	0
178811126	0
178811127	0
178811128	0
178811129	0
178811130	0
178811131	0
178811132	0
178811133	0
178811134	0
178811135	0
178811136	0
178811137	0
178811138	0
178811139	0
178811140	0
178811141	0
178811142	0
178811143	0
178811144	0.0157323
178811145	0.0235984
178811146	0.055063
178811147	0.0471969
178811148	0
178811149	0.00786614
178811150	0
178811151	0
178811152	0
178811153	0
178811154	0
178811155	0
178811156	0
178811157	0
178811158	0
178811159	0
178811160	0
178811161	0
178811162	0
178811163	0
178811164	0
178811165	0
178811166	0
178811167	0
178811168	0
178811169	0
178811170	0
178811171	0
178811172	0
178811173	0
178811174	0
178811175	0
178811176	0
178811177	0
178811178	0
178811179	0
178811180	0
178811181	0
178811182	0
178811183	0
178811184	0
178811185	0.00786614
178811186	0.0157323
178811187	0
178811188	0
178811189	0
178811190	0
178811191	0
178811192	0
178811193	0
178811194	0
178811195	0
178811196	0
178811197	0.0314646
178811198	0.0393307
178811199	0
178811200	0
178811201	0
178811202	0
178811203	0
178811204	0
178811205	0
178811206	0
178811207	0
178811208	0
178811209	0
178811210	0.00786614
178811211	0.0157323
178811212	0.0235984
178811213	0.424772
178811214	0.44837
178811215	0.511299
178811216	0.645024
178811217	0.75515
178811218	0.802346
178811219	0.810213
178811220	0.79448
178811221	0.739417
178811222	0.55063
178811223	0.00786614
178811224	0
178811225	0
178811226	0
178811227	0
178811228	0
178811229	0.157323
178811230	0.542764
178811231	0.574228
178811232	0.574228
178811233	0.582094
178811234	0.495567
178811235	0.00786614
178811236	0
178811237	0
178811238	0
178811239	0
178811240	0
178811241	0
178811242	0
178811243	0
178811244	0
178811245	0
178811246	0
178811247	0
178811248	0
178811249	0
178811250	0
178811251	0
178811252	0
178811253	0
178811254	0
178811255	0
178811256	0
178811257	0
178811258	0
178811259	0
178811260	0
178811261	0
178811262	0
178811263	0
178811264	0
178811265	0
178811266	0
178811267	0
178811268	0
178811269	0
178811270	0
178811271	0
178811272	0
178811273	0
178811274	0
178811275	0
178811276	0.0157323
178811277	0.055063
178811278	0.055063
178811279	0.00786614
178811280	0
178811281	0
178811282	0.0314646
178811283	0.0393307
178811284	0.0314646
178811285	0.0235984
178811286	0.0235984
178811287	0.00786614
178811288	0
178811289	0
178811290	0.0235984
178811291	0.0235984
178811292	0.0314646
178811293	0.440504
178811294	0.747283
178811295	0.975402
178811296	0.999
178811297	0.999
178811298	0.991134
178811299	0.785827
178811300	0.738677
178811301	0.141449
178811302	0.0471496
178811303	0.0157165
178811304	0.0392913
178811305	0.0392913
178811306	0.0235748
178811307	0.0235748
178811308	0.0235748
178811309	0.0235748
178811310	0.0157165
178811311	0.00785827
178811312	0
178811313	0
178811314	0
178811315	0
178811316	0
178811317	0.0628661
178811318	0.0942992
178811319	0.982283
178811320	0.998
178811321	0.990142
178811322	0.998
178811323	0.990142
178811324	0.998
178811325	0.974425
178811326	0.95085
178811327	0.872268
178811328	0.872268
178811329	0.40863
178811330	0
178811331	0
178811332	0
178811333	0
178811334	0
178811335	0
178811336	0
178811337	0.00785827
178811338	0.00785827
178811339	0
178811340	0
178811341	0
178811342	0
178811343	0
178811344	0
178811345	0
178811346	0
178811347	0
178811348	0
178811349	0
178811350	0.165024
178811351	0.282898
178811352	0.282898
178811353	0.282898
178811354	0.306472
178811355	0.322189
178811356	0.620803
178811357	0.81726
178811358	0.832976
178811359	0.840835
178811360	0.856551
178811361	0.856551
178811362	0.77011
178811363	0.675811
178811364	0.675811
178811365	0.652236
178811366	0.63652
178811367	0.675811
178811368	0.667953
178811369	0.479354
178811370	0.369339
178811371	0.36148
178811372	0.58937
178811373	0.597228
178811374	0.353622
178811375	0.141449
178811376	0.0864409
178811377	0.0785827
178811378	0
178811379	0
178811380	0
178811381	0
178811382	0
178811383	0
178811384	0
178811385	0
178811386	0
178811387	0
178811388	0
178811389	0
178811390	0.00785827
178811391	0.00785827
178811392	0.00785827
178811393	0.00785827
178811394	0
178811395	0
178811396	0
178811397	0
178811398	0
178811399	0
178811400	0
178811401	0
178811402	0
178811403	0.00785827
178811404	0.00785827
178811405	0.00785827
178811406	0.00785827
178811407	0.00785827
178811408	0.00785827
178811409	0.00785827
178811410	0
178811411	0
178811412	0
178811413	0
178811414	0
178811415	0
178811416	0.0235748
178811417	0
178811418	0
178811419	0
178811420	0
178811421	0
178811422	0
178811423	0
178811424	0.00785827
178811425	0.00785827
178811426	0.00785827
178811427	0.0157165
178811428	0.00785827
178811429	0.0471496
178811430	0.0471496
178811431	0.0392913
178811432	0.00785827
178811433	0
178811434	0
178811435	0
178811436	0
178811437	0
178811438	0
178811439	0
178811440	0
178811441	0
178811442	0
178811443	0
178811444	0
178811445	0
178811446	0
178811447	0
178811448	0
178811449	0
178811450	0.00785827
178811451	0.00785827
178811452	0.0157165
178811453	0
178811454	0
178811455	0
178811456	0
178811457	0
178811458	0
178811459	0
178811460	0
178811461	0
178811462	0.0235748
178811463	0.0157165
178811464	0
178811465	0
178811466	0
178811467	0
178811468	0
178811469	0
178811470	0
178811471	0
178811472	0
178811473	0
178811474	0
178811475	0
178811476	0
178811477	0
178811478	0
178811479	0
178811480	0.00785827
178811481	0.0392913
178811482	0.0628661
178811483	0.0628661
178811484	0
178811485	0
178811486	0
178811487	0
178811488	0
178811489	0
178811490	0
178811491	0
178811492	0
178811493	0
178811494	0
178811495	0
178811496	0
178811497	0.675811
178811498	0.746535
178811499	0.762252
178811500	0.762252
178811501	0.722961
178811502	0
178811503	0
178811504	0
178811505	0
178811506	0
178811507	0
178811508	0
178811509	0
178811510	0
178811511	0
178811512	0
178811513	0
178811514	0
178811515	0
178811516	0
178811517	0
178811518	0
178811519	0
178811520	0
178811521	0
178811522	0
178811523	0
178811524	0
178811525	0
178811526	0
178811527	0
178811528	0
178811529	0
178811530	0
178811531	0.0235748
178811532	0.0392913
178811533	0.0471496
178811534	0.0550079
178811535	0.0235748
178811536	0
178811537	0
178811538	0
178811539	0
178811540	0
178811541	0
178811542	0
178811543	0
178811544	0
178811545	0
178811546	0
178811547	0
178811548	0
178811549	0
178811550	0.0157165
178811551	0.0157165
178811552	0
178811553	0.00785827
178811554	0
178811555	0
178811556	0
178811557	0
178811558	0
178811559	0
178811560	0
178811561	0
178811562	0
178811563	0
178811564	0
178811565	0
178811566	0
178811567	0.0157165
178811568	0
178811569	0
178811570	0
178811571	0
178811572	0
178811573	0
178811574	0
178811575	0
178811576	0
178811577	0
178811578	0
178811579	0
178811580	0
178811581	0.0157165
178811582	0.0235748
178811583	0.0314331
178811584	0.0157165
178811585	0.0157165
178811586	0
178811587	0
178811588	0
178811589	0
178811590	0
178811591	0
178811592	0
178811593	0.0235748
178811594	0.0235748
178811595	0
178811596	0
178811597	0.0235748
178811598	0.133591
178811599	0.785827
178811600	0.840835
178811601	0.927276
178811602	0.927276
178811603	0.919417
178811604	0.801543
178811605	0.0707244
178811606	0
178811607	0.400772
178811608	0.400772
178811609	0.40863
178811610	0.204315
178811611	0.0157165
178811612	0.00785827
178811613	0
178811614	0
178811615	0
178811616	0
178811617	0
178811618	0
178811619	0
178811620	0
178811621	0.0157165
178811622	0.0235748
178811623	0.0235748
178811624	0.0157165
178811625	0
178811626	0
178811627	0
178811628	0.18074
178811629	0.447921
178811630	0.471496
178811631	0.424346
178811632	0.0471496
178811633	0.0550079
178811634	0.0471496
178811635	0.0157165
178811636	0
178811637	0
178811638	0
178811639	0
178811640	0
178811641	0
178811642	0
178811643	0
178811644	0
178811645	0
178811646	0
178811647	0
178811648	0
178811649	0
178811650	0
178811651	0
178811652	0
178811653	0
178811654	0
178811655	0
178811656	0
178811657	0.00785827
178811658	0.0235748
178811659	0.102157
178811660	0.102157
178811661	0.0471496
178811662	0.0392913
178811663	0.0550079
178811664	0.0471496
178811665	0
178811666	0
178811667	0
178811668	0
178811669	0
178811670	0
178811671	0
178811672	0
178811673	0
178811674	0
178811675	0
178811676	0
178811677	0
178811678	0
178811679	0
178811680	0
178811681	0
178811682	0
178811683	0
178811684	0
178811685	0
178811686	0
178811687	0
178811688	0
178811689	0
178811690	0
178811691	0
178811692	0
178811693	0
178811694	0
178811695	0
178811696	0
178811697	0
178811698	0
178811699	0
178811700	0
178811701	0
178811702	0.0785827
178811703	0.0864409
178811704	0.0785827
178811705	0.00785827
178811706	0
178811707	0
178811708	0
178811709	0
178811710	0
178811711	0
178811712	0
178811713	0
178811714	0
178811715	0
178811716	0
178811717	0
178811718	0
178811719	0
178811720	0
178811721	0
178811722	0
178811723	0
178811724	0
178811725	0
178811726	0
178811727	0
178811728	0
178811729	0
178811730	0
178811731	0
178811732	0
178811733	0
178811734	0
178811735	0
178811736	0
178811737	0
178811738	0
178811739	0
178811740	0
178811741	0
178811742	0
178811743	0
178811744	0
178811745	0
178811746	0
178811747	0
178811748	0
178811749	0
178811750	0
178811751	0
178811752	0
178811753	0
178811754	0
178811755	0
178811756	0
178811757	0
178811758	0
178811759	0
178811760	0
178811761	0.0157165
178811762	0.0235748
178811763	0.0157165
178811764	0.165024
178811765	0.0157165
178811766	0.00785827
178811767	0.00785827
178811768	0.00785827
178811769	0.0314331
178811770	0.172882
178811771	0.204315
178811772	0.212173
178811773	0.204315
178811774	0.282898
178811775	0.275039
178811776	0.0785827
178811777	0.0157165
178811778	0.0157165
178811779	0
178811780	0
178811781	0
178811782	0
178811783	0
178811784	0
178811785	0
178811786	0
178811787	0
178811788	0
178811789	0
178811790	0
178811791	0
178811792	0
178811793	0
178811794	0
178811795	0
178811796	0.0157165
178811797	0.0235748
178811798	0.0157165
178811799	0.0235748
178811800	0.0235748
178811801	0.00785827
178811802	0.00785827
178811803	0.00785827
178811804	0.00785827
178811805	0
178811806	0
178811807	0
178811808	0
178811809	0.00785827
178811810	0.00785827
178811811	0
178811812	0.0314331
178811813	0.0392913
178811814	0.0392913
178811815	0.0392913
178811816	0.0392913
178811817	0.0235748
178811818	0.0471496
178811819	0.0628661
178811820	0.0628661
178811821	0.0471496
178811822	0.0392913
178811823	0.00785827
178811824	0.00785827
178811825	0.00785827
178811826	0.00785827
178811827	0.00785827
178811828	0.00785827
178811829	0
178811830	0.00785827
178811831	0.0157165
178811832	0.0471496
178811833	0.0628661
178811834	0.0785827
178811835	0.0785827
178811836	0.0785827
178811837	0.102157
178811838	0.110016
178811839	0.0942992
178811840	0.0785827
178811841	0.0628661
178811842	0.0471496
178811843	0.0471496
178811844	0.0471496
178811845	0.0471496
178811846	0.0314331
178811847	0.0157165
178811848	0
178811849	0
178811850	0
178811851	0
178811852	0
178811853	0
178811854	0
178811855	0
178811856	0
178811857	0
178811858	0
178811859	0
178811860	0
178811861	0
178811862	0
178811863	0
178811864	0
178811865	0
178811866	0
178811867	0
178811868	0
178811869	0
178811870	0
178811871	0
178811872	0
178811873	0
178811874	0
178811875	0
178811876	0
178811877	0
178811878	0
178811879	0
178811880	0
178811881	0
178811882	0
178811883	0
178811884	0
178811885	0.0392913
178811886	0.0471496
178811887	0.00785827
178811888	0
178811889	0
178811890	0
178811891	0
178811892	0
178811893	0
178811894	0
178811895	0
178811896	0
178811897	0
178811898	0
178811899	0
178811900	0
178811901	0
178811902	0
178811903	0
178811904	0
178811905	0
178811906	0
178811907	0
178811908	0
178811909	0
178811910	0
178811911	0
178811912	0
178811913	0
178811914	0
178811915	0
178811916	0
178811917	0
178811918	0
178811919	0
178811920	0
178811921	0
178811922	0
178811923	0
178811924	0
178811925	0
178811926	0
178811927	0
178811928	0
178811929	0
178811930	0
178811931	0
178811932	0
178811933	0
178811934	0
178811935	0
178811936	0
178811937	0
178811938	0
178811939	0
178811940	0
178811941	0
178811942	0
178811943	0
178811944	0
178811945	0
178811946	0
178811947	0
178811948	0
178811949	0
178811950	0.0235748
178811951	0.0392913
178811952	0.0392913
178811953	0.0392913
178811954	0.0392913
178811955	0.0392913
178811956	0.0314331
178811957	0.0314331
178811958	0.0235748
178811959	0.0235748
178811960	0.0157165
178811961	0
178811962	0
178811963	0
178811964	0
178811965	0
178811966	0
178811967	0
178811968	0
178811969	0
178811970	0
178811971	0
178811972	0
178811973	0
178811974	0
178811975	0
178811976	0
178811977	0
178811978	0
178811979	0
178811980	0
178811981	0
178811982	0
178811983	0
178811984	0
178811985	0.00785827
178811986	0.00785827
178811987	0.00785827
178811988	0.00785827
178811989	0.0157165
178811990	0.0235748
178811991	0.0157165
178811992	0.0235748
178811993	0.0157165
178811994	0.0235748
178811995	0.0235748
178811996	0.0235748
178811997	0.0235748
178811998	0.0235748
178811999	0
178812000	0
178812001	0
178812002	0
178812003	0
178812004	0
178812005	0
178812006	0
178812007	0
178812008	0
178812009	0
178812010	0
178812011	0
178812012	0
178812013	0
178812014	0
178812015	0
178812016	0
178812017	0
178812018	0
178812019	0
178812020	0
178812021	0
178812022	0
178812023	0
178812024	0
178812025	0
178812026	0
178812027	0
178812028	0
178812029	0
178812030	0
178812031	0
178812032	0
178812033	0
178812034	0
178812035	0
178812036	0
178812037	0
178812038	0
178812039	0
178812040	0
178812041	0
178812042	0
178812043	0
178812044	0
178812045	0.0157165
178812046	0.0157165
178812047	0.0157165
178812048	0.0157165
178812049	0.0157165
178812050	0
178812051	0
178812052	0
178812053	0
178812054	0
178812055	0
178812056	0
178812057	0
178812058	0
178812059	0
178812060	0
178812061	0.0392913
178812062	0.0785827
178812063	0.0864409
178812064	0.0864409
178812065	0.0785827
178812066	0.0392913
178812067	0
178812068	0
178812069	0
178812070	0
178812071	0
178812072	0
178812073	0
178812074	0
178812075	0
178812076	0
178812077	0
178812078	0
178812079	0
178812080	0
178812081	0.0314331
178812082	0.0392913
178812083	0.0628661
178812084	0.40863
178812085	0.526504
178812086	0.54222
178812087	0.534362
178812088	0.518646
178812089	0.125732
178812090	0.0864409
178812091	0.0864409
178812092	0.0785827
178812093	0.0628661
178812094	0.0550079
178812095	0
178812096	0
178812097	0
178812098	0
178812099	0
178812100	0
178812101	0
178812102	0
178812103	0
178812104	0
178812105	0
178812106	0
178812107	0
178812108	0
178812109	0
178812110	0
178812111	0
178812112	0
178812113	0
178812114	0.00785827
178812115	0
178812116	0
178812117	0.00785827
178812118	0.00785827
178812119	0.0157165
178812120	0.0157165
178812121	0
178812122	0
178812123	0
178812124	0
178812125	0
178812126	0
178812127	0
178812128	0
178812129	0
178812130	0
178812131	0
178812132	0
178812133	0
178812134	0
178812135	0
178812136	0
