178714477	1
178714478	1
178714479	1
178714480	1
178714481	0.992126
178714482	0.503937
178714483	1
178714484	1
178714485	0.992126
178714486	1
178714487	0.992126
178714488	0.897638
178714489	1
178714490	0.771654
178714491	0.897638
178714492	1
178714493	1
178714494	1
178714495	1
178714496	0.968504
178714497	0
178714498	0.795276
178714499	0
178714500	0
178714501	0.976378
178714502	0.748031
178714503	0
178714504	0.968504
178714505	0
178714506	0.00787402
178714507	0.275591
178714508	0.291339
178714509	0
178714510	1
178714511	1
178714512	0.929134
178714513	1
178714514	1
178714515	0.984252
178714516	1
178714517	0.976378
178714518	0.944882
178714519	0.952756
178714520	0.19685
178714521	0.188976
178714522	0.653543
178714523	0.015748
178714524	0.015748
178714525	1
178714526	1
178714527	0
178714528	0
178714529	0
178714530	0
178714531	0.00787402
178714532	0
178714533	0
178714534	0.913386
178714535	0.92126
178714536	0.897638
178714537	1
178714538	1
178714539	0.165354
178714540	0.165354
178714541	0
178714542	0.897638
178714543	1
178714544	1
178714545	0.590551
178714546	0.629921
178714547	0.629921
178714548	0.535433
178714549	1
178714550	1
178714551	0.976378
178714552	1
178714553	1
178714554	1
178714555	1
178714556	1
178714557	1
178714558	1
178714559	1
178714560	1
178714561	1
178714562	1
178714563	0
178714564	0
178714565	0
178714566	0.15748
178714567	1
178714568	1
178714569	0.992126
178714570	1
178714571	1
178714572	0.992126
178714573	1
178714574	1
178714575	1
178714576	1
178714577	0.858268
178714578	0.724409
178714579	0.692913
178714580	0.700787
178714581	0.110236
178714582	0.015748
178714583	0
178714584	0
178714585	0
178714586	0
178714587	0
178714588	0
178714589	0
178714590	0
178714591	0.0314961
178714592	0.0866142
178714593	0
178714594	0
178714595	0
178714596	0
178714597	0
178714598	0
178714599	0
178714600	0
178714601	0
178714602	0
178714603	0
178714604	0
178714605	0
178714606	0.015748
178714607	0.0393701
178714608	0
178714609	0
178714610	0
178714611	0
178714612	0
178714613	0
178714614	0
178714615	0
178714616	0
178714617	0
178714618	0
178714619	0
178714620	0
178714621	0
178714622	0
178714623	0
178714624	0
178714625	0.00787402
178714626	0
178714627	0
178714628	0
178714629	0
178714630	0
178714631	0
178714632	0
178714633	0
178714634	0
178714635	0.23622
178714636	0.228346
178714637	0.0629921
178714638	0.0629921
178714639	0.15748
178714640	0.149606
178714641	0.0629921
178714642	0.0393701
178714643	0.023622
178714644	0
178714645	0
178714646	0
178714647	0
178714648	0
178714649	0
178714650	0
178714651	0
178714652	0
178714653	0
178714654	0
178714655	0
178714656	0
178714657	0
178714658	0
178714659	0
178714660	0
178714661	0
178714662	0.015748
178714663	0.015748
178714664	0
178714665	0
178714666	0
178714667	0
178714668	0
178714669	0
178714670	0
178714671	0
178714672	0
178714673	0
178714674	0
178714675	0
178714676	0
178714677	0
178714678	0
178714679	0
178714680	0
178714681	0
178714682	0
178714683	0
178714684	0
178714685	0
178714686	0
178714687	0
178714688	0
178714689	0
178714690	0
178714691	0
178714692	0
178714693	0
178714694	0
178714695	0
178714696	0
178714697	0
178714698	0
178714699	0
178714700	0
178714701	0
178714702	0
178714703	0
178714704	0
178714705	0
178714706	0
178714707	0
178714708	0
178714709	0
178714710	0
178714711	0
178714712	0
178714713	0
178714714	0
178714715	0
178714716	0
178714717	0
178714718	0
178714719	0
178714720	0
178714721	0
178714722	0
178714723	0
178714724	0
178714725	0
178714726	0
178714727	0
178714728	0
178714729	0
178714730	0
178714731	0.0472441
178714732	0
178714733	0
178714734	0
178714735	0
178714736	0
178714737	0
178714738	0
178714739	0
178714740	0
178714741	0
178714742	0
178714743	0
178714744	0
178714745	0
178714746	0
178714747	0
178714748	0
178714749	0
178714750	0
178714751	0
178714752	0
178714753	0
178714754	0
178714755	0
178714756	0
178714757	0
178714758	0
178714759	0
178714760	0
178714761	0
178714762	0
178714763	0
178714764	0
178714765	0
178714766	0
178714767	0
178714768	0
178714769	0
178714770	0
178714771	0
178714772	0
178714773	0
178714774	0
178714775	0
178714776	0
178714777	0
178714778	0
178714779	0
178714780	0
178714781	0
178714782	0
178714783	0
178714784	0
178714785	0
178714786	0
178714787	0
178714788	0
178714789	0
178714790	0
178714791	0
178714792	0
178714793	0
178714794	0
178714795	0.023622
178714796	0
178714797	0
178714798	0
178714799	0
178714800	0
178714801	0
178714802	0
178714803	0
178714804	0
178714805	0
178714806	0
178714807	0
178714808	0.11811
178714809	0.133858
178714810	0.149606
178714811	0
178714812	0
178714813	0
178714814	0
178714815	0
178714816	0
178714817	0
178714818	0.228346
178714819	0.110236
178714820	0
178714821	0.00787402
178714822	0.015748
178714823	0.00787402
178714824	0
178714825	0
178714826	0
178714827	0
178714828	0
178714829	0
178714830	0
178714831	0
178714832	0
178714833	0
178714834	0
178714835	0
178714836	0
178714837	0
178714838	0
178714839	0
178714840	0
178714841	0
178714842	0
178714843	0
178714844	0
178714845	0
178714846	0
178714847	0
178714848	0
178714849	0
178714850	0
178714851	0
178714852	0
178714853	0
178714854	0
178714855	0
178714856	0
178714857	0
178714858	0
178714859	0.00787402
178714860	0.0393701
178714861	0
178714862	0
178714863	0
178714864	0.244094
178714865	0
178714866	0
178714867	0
178714868	0
178714869	0
178714870	0
178714871	0
178714872	0
178714873	0
178714874	0
178714875	0
178714876	0
178714877	0
178714878	0
178714879	0
178714880	0
178714881	0
178714882	0
178714883	0.125984
178714884	0.850394
178714885	0.818898
178714886	0.00787402
178714887	0
178714888	0
178714889	0
178714890	0
178714891	0
178714892	0
178714893	0
178714894	0
178714895	0
178714896	0
178714897	0
178714898	0
178714899	0
178714900	0
178714901	0
178714902	0
178714903	0.00787402
178714904	0
178714905	0
178714906	0
178714907	0
178714908	0
178714909	0
178714910	0
178714911	0
178714912	0
178714913	0
178714914	0
178714915	0
178714916	0
178714917	0
178714918	0
178714919	0
178714920	0
178714921	0
178714922	0
178714923	0
178714924	0
178714925	0
178714926	0
178714927	0
178714928	0
178714929	0
178714930	0
178714931	0
178714932	0
178714933	0
178714934	0
178714935	0
178714936	0
178714937	0
178714938	0.00787402
178714939	0.015748
178714940	0.015748
178714941	0
178714942	0
178714943	0
178714944	0
178714945	0.015748
178714946	0.0314961
178714947	0.0393701
178714948	0
178714949	0
178714950	0
178714951	0
178714952	0
178714953	0
178714954	0
178714955	0
178714956	0
178714957	0
178714958	0
178714959	0
178714960	0
178714961	0
178714962	0
178714963	0
178714964	0
178714965	0
178714966	0
178714967	0
178714968	0
178714969	0.00787402
178714970	0
178714971	0
178714972	0.023622
178714973	0
178714974	0
178714975	0
178714976	0
178714977	0
178714978	0
178714979	0
178714980	0
178714981	1
178714982	0.992126
178714983	0.992126
178714984	1
178714985	1
178714986	1
178714987	1
178714988	0.992126
178714989	1
178714990	0.11811
178714991	1
178714992	1
178714993	0.834646
178714994	0.992126
178714995	1
178714996	0.992126
178714997	1
178714998	0.0629921
178714999	0
178715000	0.0708661
178715001	0.0551181
178715002	0
178715003	0.188976
178715004	0.00787402
178715005	0
178715006	0.023622
178715007	0.023622
178715008	0.645669
178715009	1
178715010	1
178715011	0.19685
178715012	1
178715013	0.992126
178715014	0.992126
178715015	1
178715016	1
178715017	0.992126
178715018	1
178715019	1
178715020	0.181102
178715021	1
178715022	1
178715023	0.889764
178715024	1
178715025	1
178715026	0.897638
178715027	0.992126
178715028	0.992126
178715029	0.0866142
178715030	1
178715031	1
178715032	0.0314961
178715033	0.976378
178715034	0.968504
178715035	0.968504
178715036	1
178715037	1
178715038	1
178715039	1
178715040	1
178715041	0.992126
178715042	1
178715043	1
178715044	0.76378
178715045	1
178715046	1
178715047	0.858268
178715048	1
178715049	1
178715050	0
178715051	0.377953
178715052	0.354331
178715053	0.125984
178715054	1
178715055	1
178715056	0
178715057	0.259843
178715058	0.346457
178715059	0.944882
178715060	1
178715061	1
178715062	0
178715063	0.472441
178715064	0
178715065	0
178715066	0
178715067	0
178715068	0.00787402
178715069	1
178715070	1
178715071	0
178715072	0.944882
178715073	0.259843
178715074	0
178715075	0
178715076	0
178715077	0
178715078	1
178715079	1
178715080	0.992126
178715081	1
178715082	1
178715083	1
178715084	1
178715085	1
178715086	0.716535
178715087	1
178715088	0.992126
178715089	0.0944882
178715090	0.992126
178715091	1
178715092	0
178715093	1
178715094	0.992126
178715095	0
178715096	0.976378
178715097	1
178715098	1
178715099	1
178715100	1
178715101	1
178715102	1
178715103	1
178715104	1
178715105	1
178715106	1
178715107	0.992126
178715108	1
178715109	1
178715110	1
178715111	1
178715112	0.992126
178715113	0.346457
178715114	1
178715115	1
178715116	1
178715117	1
178715118	1
178715119	0.992126
178715120	1
178715121	1
178715122	1
178715123	1
178715124	1
178715125	0.992126
178715126	1
178715127	1
178715128	1
178715129	1
178715130	1
178715131	1
178715132	1
178715133	1
178715134	0
178715135	0
178715136	0
178715137	0.00787402
178715138	1
178715139	1
178715140	0.992126
178715141	1
178715142	1
178715143	1
178715144	1
178715145	1
178715146	1
178715147	1
178715148	1
178715149	1
178715150	1
178715151	1
178715152	1
178715153	1
178715154	1
178715155	0.755906
178715156	0.929134
178715157	0.976378
178715158	1
178715159	1
178715160	1
178715161	0.992126
178715162	1
178715163	1
178715164	0.984252
178715165	1
178715166	0.992126
178715167	0.992126
178715168	1
178715169	1
178715170	0.992126
178715171	1
178715172	1
178715173	0
178715174	1
178715175	1
178715176	0.535433
178715177	1
178715178	0.992126
178715179	0
178715180	1
178715181	0.992126
178715182	0
178715183	1
178715184	1
178715185	0
178715186	0
178715187	0
178715188	0.023622
178715189	1
178715190	1
178715191	1
178715192	1
178715193	1
178715194	1
178715195	1
178715196	1
178715197	0.141732
178715198	1
178715199	0.992126
178715200	0.992126
178715201	1
178715202	1
178715203	0.834646
178715204	0.992126
178715205	1
178715206	0.96063
178715207	1
178715208	1
178715209	1
178715210	1
178715211	1
178715212	0.968504
178715213	0.992126
178715214	0.952756
178715215	0.897638
178715216	1
178715217	1
178715218	1
178715219	1
178715220	1
178715221	0.826772
178715222	1
178715223	0.992126
178715224	0
178715225	1
178715226	1
178715227	0.992126
178715228	1
178715229	0.984252
178715230	0
178715231	0.944882
178715232	0
178715233	0
178715234	1
178715235	1
178715236	0
178715237	0
178715238	0
178715239	0
178715240	1
178715241	1
178715242	0.84252
178715243	0.96063
178715244	1
178715245	1
178715246	1
178715247	1
178715248	0.984252
178715249	0.559055
178715250	0.850394
178715251	1
178715252	1
178715253	1
178715254	0.968504
178715255	0.968504
178715256	0
178715257	0
178715258	1
178715259	1
178715260	0.992126
178715261	1
178715262	1
178715263	0.992126
178715264	1
178715265	1
178715266	1
178715267	0.755906
178715268	0
178715269	0.15748
178715270	0.181102
178715271	0.19685
178715272	0.173228
178715273	0
178715274	0
178715275	0
178715276	0.00787402
178715277	0
178715278	0
178715279	0
178715280	0
178715281	0
178715282	0
178715283	0
178715284	0
178715285	0
178715286	0
178715287	0
178715288	0
178715289	0
178715290	0
178715291	0
178715292	0
178715293	0
178715294	0
178715295	0
178715296	0
178715297	0
178715298	0
178715299	0
178715300	0
178715301	0
178715302	0
178715303	0
178715304	0
178715305	0
178715306	0
178715307	0
178715308	0
178715309	0
178715310	0
178715311	0
178715312	0
178715313	0
178715314	0
178715315	0
178715316	0
178715317	0
178715318	0
178715319	0
178715320	0.00787402
178715321	0.259843
178715322	0
178715323	0
178715324	0
178715325	0
178715326	0
178715327	0
178715328	0
178715329	0
178715330	0
178715331	0
178715332	0
178715333	0
178715334	0
178715335	0
178715336	0.0472441
178715337	0
178715338	0
178715339	0
178715340	0
178715341	0
178715342	0
178715343	0
178715344	0
178715345	0
178715346	0
178715347	0
178715348	0
178715349	0
178715350	0
178715351	0
178715352	0
178715353	0
178715354	0
178715355	0
178715356	0
178715357	0
178715358	0
178715359	0
178715360	0
178715361	0
178715362	0
178715363	0
178715364	0
178715365	0
178715366	0
178715367	0
178715368	0
178715369	0
178715370	0
178715371	0
178715372	0
178715373	0
178715374	0
178715375	0.023622
178715376	0.244094
178715377	0.929134
178715378	0.952756
178715379	0.952756
178715380	0
178715381	0
178715382	0
178715383	0
178715384	0
178715385	0
178715386	0
178715387	0
178715388	0
178715389	0
178715390	0
178715391	0
178715392	0
178715393	0
178715394	0
178715395	0
178715396	0
178715397	0
178715398	0
178715399	0
178715400	0.0708661
178715401	0.0393701
178715402	0
178715403	0
178715404	0
178715405	0
178715406	0
178715407	0
178715408	0
178715409	0
178715410	0
178715411	0
178715412	0
178715413	0
178715414	0
178715415	0
178715416	0
178715417	0
178715418	0.511811
178715419	0.582677
178715420	0
178715421	0
178715422	0
178715423	0
178715424	0
178715425	0
178715426	0
178715427	0
178715428	0
178715429	0
178715430	0
178715431	0
178715432	0
178715433	0
178715434	0
178715435	0
178715436	0
178715437	0
178715438	0
178715439	0
178715440	0
178715441	0
178715442	0
178715443	0
178715444	0
178715445	0
178715446	0
178715447	0
178715448	0
178715449	0.0472441
178715450	0
178715451	0
178715452	0
178715453	0
178715454	0.00787402
178715455	0
178715456	0
178715457	0
178715458	0
178715459	0
178715460	0
178715461	0
178715462	0
178715463	0
178715464	0
178715465	0.00787402
178715466	0
178715467	0
178715468	0
178715469	0
178715470	0
178715471	0
178715472	0
178715473	0
178715474	0
178715475	0
178715476	0
178715477	0
178715478	0
178715479	0
178715480	0
178715481	0
178715482	0
178715483	0
178715484	0
178715485	0
178715486	0
178715487	0
178715488	1
178715489	1
178715490	1
178715491	1
178715492	1
178715493	1
178715494	1
178715495	1
178715496	1
178715497	0
178715498	1
178715499	1
178715500	1
178715501	1
178715502	1
178715503	0
178715504	0.976378
178715505	0.023622
178715506	0
178715507	0.0551181
178715508	0
178715509	0
178715510	1
178715511	1
178715512	1
178715513	1
178715514	1
178715515	1
178715516	1
178715517	1
178715518	1
178715519	1
178715520	1
178715521	0
178715522	1
178715523	1
178715524	0.913386
178715525	0.992126
178715526	1
178715527	1
178715528	1
178715529	1
178715530	0
178715531	1
178715532	1
178715533	0.0787402
178715534	1
178715535	0.984252
178715536	0.00787402
178715537	1
178715538	1
178715539	0.929134
178715540	0.0787402
178715541	1
178715542	0.992126
178715543	1
178715544	1
178715545	0.992126
178715546	1
178715547	1
178715548	0.913386
178715549	1
178715550	1
178715551	0
178715552	0.992126
178715553	1
178715554	1
178715555	1
178715556	1
178715557	1
178715558	1
178715559	1
178715560	0
178715561	1
178715562	1
178715563	0.141732
178715564	0.984252
178715565	1
178715566	1
178715567	1
178715568	1
178715569	0.795276
178715570	1
178715571	0.992126
178715572	0.23622
178715573	0.433071
178715574	0.354331
178715575	0.0866142
178715576	0.15748
178715577	0.133858
178715578	0.291339
178715579	0.645669
178715580	0.551181
178715581	0
178715582	0
178715583	0
178715584	0.00787402
178715585	0.00787402
178715586	0
178715587	0.346457
178715588	1
178715589	1
178715590	1
178715591	1
178715592	1
178715593	0.937008
178715594	0.992126
178715595	0
178715596	0
178715597	0.976378
178715598	0.929134
178715599	0
178715600	1
178715601	1
178715602	1
178715603	1
178715604	0.976378
178715605	0
178715606	1
178715607	1
178715608	0.992126
178715609	1
178715610	0.992126
178715611	0.00787402
178715612	0
178715613	0
178715614	0.023622
178715615	1
178715616	1
178715617	0
178715618	1
178715619	1
178715620	1
178715621	1
178715622	1
178715623	0.0314961
178715624	0.0314961
178715625	0.0551181
178715626	0.944882
178715627	0.976378
178715628	1
178715629	1
178715630	1
178715631	1
178715632	0.787402
178715633	0.818898
178715634	0.874016
178715635	0.858268
178715636	1
178715637	1
178715638	0.929134
178715639	0.952756
178715640	0.88189
178715641	0.771654
178715642	0.992126
178715643	1
178715644	1
178715645	1
178715646	0.992126
178715647	0.992126
178715648	1
178715649	1
178715650	0.976378
178715651	0.96063
178715652	0.952756
178715653	0.937008
178715654	1
178715655	1
178715656	0
178715657	0.992126
178715658	0.992126
178715659	0.992126
178715660	1
178715661	1
178715662	1
178715663	1
178715664	1
178715665	1
178715666	1
178715667	1
178715668	0
178715669	0
178715670	0
178715671	0
178715672	1
178715673	1
178715674	1
178715675	1
178715676	1
178715677	1
178715678	1
178715679	1
178715680	1
178715681	1
178715682	1
178715683	0.992126
178715684	1
178715685	1
178715686	0.992126
178715687	1
178715688	1
178715689	0.866142
178715690	1
178715691	1
178715692	0.015748
178715693	0.80315
178715694	0.874016
178715695	0.937008
178715696	1
178715697	1
178715698	1
178715699	1
178715700	1
178715701	1
178715702	1
178715703	1
178715704	0.984252
178715705	1
178715706	1
178715707	0.598425
178715708	0.968504
178715709	0.968504
178715710	0.0866142
178715711	0.0708661
178715712	0.0708661
178715713	0
178715714	0.88189
178715715	0.826772
178715716	0
178715717	0
178715718	0
178715719	0
178715720	1
178715721	1
178715722	0
178715723	0
178715724	0
178715725	0.0393701
178715726	0.992126
178715727	0.992126
178715728	0.944882
178715729	1
178715730	1
178715731	1
178715732	1
178715733	0.992126
178715734	0.811024
178715735	1
178715736	1
178715737	1
178715738	1
178715739	1
178715740	0.992126
178715741	1
178715742	0.96063
178715743	0.84252
178715744	0.96063
178715745	0.653543
178715746	0.637795
178715747	1
178715748	1
178715749	1
178715750	1
178715751	1
178715752	1
178715753	1
178715754	1
178715755	1
178715756	1
178715757	1
178715758	1
178715759	1
178715760	1
178715761	1
178715762	1
178715763	1
178715764	0.929134
178715765	0.968504
178715766	0.96063
178715767	0.968504
178715768	1
178715769	1
178715770	0.944882
178715771	1
178715772	1
178715773	1
178715774	1
178715775	1
178715776	1
178715777	0.496063
178715778	0.110236
178715779	0.992126
178715780	1
178715781	1
178715782	0.968504
178715783	0.023622
178715784	0.0551181
178715785	0.874016
178715786	0.905512
178715787	0.913386
178715788	0.897638
178715789	0
178715790	0
178715791	0
178715792	0
178715793	0
178715794	0
178715795	0
178715796	0
178715797	0
178715798	0
178715799	0.00787402
178715800	0
178715801	0
178715802	0
178715803	0
178715804	0
178715805	0.11811
178715806	0.0551181
178715807	0
178715808	0
178715809	0
178715810	0
178715811	0
178715812	0.015748
178715813	0.023622
178715814	0.0393701
178715815	0.015748
178715816	0.212598
178715817	0.0393701
178715818	0.0314961
178715819	0
178715820	0
178715821	0
178715822	0
178715823	0
178715824	0
178715825	0
178715826	0
178715827	0
178715828	0
178715829	0
178715830	0
178715831	0
178715832	0
178715833	0
178715834	0
178715835	0
178715836	0
178715837	0
178715838	0
178715839	0
178715840	0
178715841	0
178715842	0
178715843	0
178715844	0
178715845	0
178715846	0
178715847	0
178715848	0.023622
178715849	0
178715850	0.00787402
178715851	0.015748
178715852	0.00787402
178715853	0.015748
178715854	0.00787402
178715855	0
178715856	0
178715857	0
178715858	0
178715859	0
178715860	0
178715861	0
178715862	0
178715863	0
178715864	0
178715865	0
178715866	0
178715867	0
178715868	0
178715869	0
178715870	0
178715871	0
178715872	0
178715873	0
178715874	0
178715875	0
178715876	0
178715877	0
178715878	0
178715879	0
178715880	0
178715881	0.0314961
178715882	0
178715883	0
178715884	0
178715885	0
178715886	0
178715887	0.724409
178715888	0.566929
178715889	0.00787402
178715890	0
178715891	0
178715892	0
178715893	0
178715894	0
178715895	0
178715896	0
178715897	0.0472441
178715898	0.0393701
178715899	0
178715900	0.00787402
178715901	0.00787402
178715902	0.00787402
178715903	0
178715904	0
178715905	0
178715906	0
178715907	0
178715908	0
178715909	0
178715910	0
178715911	0
178715912	0
178715913	0.00787402
178715914	0.015748
178715915	0
178715916	0
178715917	0
178715918	0
178715919	0
178715920	0
178715921	0
178715922	0
178715923	0
178715924	0
178715925	0.15748
178715926	0
178715927	0
178715928	0
178715929	0
178715930	0
178715931	0.188976
178715932	0.149606
178715933	0.0314961
178715934	0
178715935	0
178715936	0
178715937	0
178715938	0
178715939	0
178715940	0
178715941	0
178715942	0
178715943	0
178715944	0
178715945	0.0314961
178715946	0
178715947	0
178715948	0
178715949	0
178715950	0
178715951	0
178715952	0
178715953	0
178715954	0
178715955	0
178715956	0
178715957	0
178715958	0
178715959	0
178715960	0
178715961	0
178715962	0
178715963	0
178715964	0
178715965	0
178715966	0
178715967	0
178715968	0
178715969	0
178715970	0
178715971	0
178715972	0
178715973	0
178715974	0
178715975	0
178715976	0
178715977	0.141732
178715978	0.165354
178715979	0.283465
178715980	0.330709
178715981	0.188976
178715982	0
178715983	0
178715984	0
178715985	0
178715986	0
178715987	0
178715988	0
178715989	0
178715990	0
178715991	0
178715992	0
178715993	0
178715994	0
178715995	0.181102
178715996	0.228346
178715997	0
178715998	0
178715999	0
178716000	0
178716001	0
178716002	0
178716003	0
178716004	0
178716005	0
178716006	0
178716007	0
178716008	0
178716009	0
178716010	0
178716011	0
178716012	0
178716013	0
178716014	0
178716015	0
178716016	0
178716017	0
178716018	0
178716019	0
178716020	0
178716021	0
178716022	0
178716023	0
178716024	0
178716025	0
178716026	0
178716027	0
178716028	0
178716029	0
178716030	0
178716031	0.023622
178716032	0.023622
178716033	0
178716034	0
178716035	0
178716036	0
178716037	0
178716038	0
178716039	0
178716040	0
178716041	0
178716042	0
178716043	0
178716044	0
178716045	0
178716046	0
178716047	0
178716048	0
178716049	0
178716050	0
178716051	0
178716052	0
178716053	0
178716054	0.00787402
178716055	0.0551181
178716056	0
178716057	0
178716058	0
178716059	0
178716060	0
178716061	0
178716062	0.023622
178716063	0
178716064	0
178716065	0.015748
178716066	0.00787402
178716067	0
178716068	0
178716069	0
178716070	0
178716071	0.0157165
178716072	0.110016
178716073	0
178716074	0
178716075	0
178716076	0
178716077	0
178716078	0
178716079	0
178716080	0
178716081	0
178716082	0
178716083	0
178716084	0
178716085	0
178716086	0
178716087	0.00785827
178716088	0
178716089	0
178716090	0
178716091	0
178716092	0
178716093	0
178716094	0
178716095	0
178716096	0
178716097	0
178716098	0.0157165
178716099	0
178716100	0
178716101	0
178716102	0
178716103	0
178716104	0
178716105	0
178716106	0
178716107	0
178716108	0
178716109	0
178716110	0
178716111	0
178716112	0
178716113	0
178716114	0
178716115	0
178716116	0
178716117	0
178716118	0
178716119	0
178716120	0
178716121	0
178716122	0
178716123	0
178716124	0
178716125	0
178716126	0
178716127	0
178716128	0
178716129	0
178716130	0
178716131	0
178716132	0
178716133	0
178716134	0
178716135	0
178716136	0
178716137	0
178716138	0
178716139	0
178716140	0
178716141	0
178716142	0
178716143	0
178716144	0
178716145	0
178716146	0
178716147	0
178716148	0
178716149	0
178716150	0
178716151	0
178716152	0
178716153	0
178716154	0
178716155	0
178716156	0
178716157	0
178716158	0
178716159	0
178716160	0
178716161	0
178716162	0
178716163	0
178716164	0
178716165	0
178716166	0
178716167	0.00785827
178716168	0.00785827
178716169	0
178716170	0
178716171	0
178716172	0
178716173	0
178716174	0
178716175	0
178716176	0
178716177	0
178716178	0
178716179	0
178716180	0
178716181	0
178716182	0
178716183	0
178716184	0
178716185	0
178716186	0
178716187	0
178716188	0
178716189	0
178716190	0
178716191	0
178716192	0
178716193	0
178716194	0
178716195	0
178716196	0
178716197	0
178716198	0
178716199	0
178716200	0
178716201	0
178716202	0
178716203	0
178716204	0
178716205	0
178716206	0
178716207	0
178716208	0
178716209	0
178716210	0
178716211	0
178716212	0.0235748
178716213	0.0235748
178716214	0.0235748
178716215	0.0392913
178716216	0.141449
178716217	0.172882
178716218	0.22789
178716219	0.212173
178716220	0.133591
178716221	0
178716222	0
178716223	0
178716224	0
178716225	0
178716226	0
178716227	0
178716228	0
178716229	0
178716230	0
178716231	0
178716232	0
178716233	0
178716234	0
178716235	0
178716236	0.00785827
178716237	0
178716238	0
178716239	0
178716240	0
178716241	0
178716242	0
178716243	0
178716244	0.0942992
178716245	0.102157
178716246	0.0157165
178716247	0.0157165
178716248	0.0157165
178716249	0
178716250	0
178716251	0
178716252	0
178716253	0
178716254	0
178716255	0
178716256	0
178716257	0
178716258	0
178716259	0
178716260	0
178716261	0
178716262	0
178716263	0
178716264	0
178716265	0
178716266	0
178716267	0.0157165
178716268	0
178716269	0
178716270	0
178716271	0
178716272	0.0314331
178716273	0.0392913
178716274	0.0314331
178716275	0.0392913
178716276	0.0550079
178716277	0.0550079
178716278	0.133591
178716279	0.0471496
178716280	0
178716281	0
178716282	0
178716283	0
178716284	0
178716285	0
178716286	0
178716287	0
178716288	0
178716289	0.00785827
178716290	0.699386
178716291	0
178716292	0
178716293	0
178716294	0
178716295	0
178716296	0
178716297	0
178716298	0
178716299	0
178716300	0
178716301	0
178716302	0
178716303	0
178716304	0
178716305	0
178716306	0
178716307	0
178716308	0.00785827
178716309	0.0471496
178716310	0.133591
178716311	0.275039
178716312	0.235748
178716313	0.243606
178716314	0.133591
178716315	0.0628661
178716316	0
178716317	0
178716318	0
178716319	0
178716320	0
178716321	0
178716322	0
178716323	0
178716324	0
178716325	0
178716326	0
178716327	0
178716328	0
178716329	0
178716330	0
178716331	0
178716332	0
178716333	0
178716334	0.00785827
178716335	0
178716336	0
178716337	0
178716338	0
178716339	0
178716340	0
178716341	0
178716342	0
178716343	0
178716344	0.0157165
178716345	0.0157165
178716346	0.00785827
178716347	0
178716348	0
178716349	0
178716350	0
178716351	0
178716352	0
178716353	0
178716354	0
178716355	0
178716356	0
178716357	0
178716358	0
178716359	0
178716360	0
178716361	0
178716362	0
178716363	0
178716364	0
178716365	0
178716366	0.00785827
178716367	0
178716368	0.00785827
178716369	0
178716370	0
178716371	0
178716372	0.0157165
178716373	0.0235748
178716374	0
178716375	0
178716376	0
178716377	0
178716378	0
178716379	0
178716380	0
178716381	0
178716382	0.00785827
178716383	0.0157165
178716384	0
178716385	0
178716386	0
178716387	0
178716388	0
178716389	0.00785827
178716390	0
178716391	0
178716392	0
178716393	0
178716394	0
178716395	0.0157165
178716396	0.0157165
178716397	0.0235748
178716398	0.0314331
178716399	0.0157165
178716400	0.0235748
178716401	0
178716402	0
178716403	0
178716404	0.00785827
178716405	0
178716406	0
178716407	0
178716408	0
178716409	0
178716410	0
178716411	0
178716412	0
178716413	0
178716414	0
178716415	0
178716416	0
178716417	0
178716418	0.0157165
178716419	0
178716420	0
178716421	0.00785827
178716422	0
178716423	0
178716424	0
178716425	0.683669
178716426	0.722961
178716427	0.746535
178716428	0.707244
178716429	0.990142
178716430	0.998
178716431	0.880126
178716432	0.81726
178716433	0.699386
178716434	0.0157165
178716435	0.0157165
178716436	0.0157165
178716437	0
178716438	0
178716439	0.00785827
178716440	0.0628661
178716441	0.282898
178716442	0.840835
178716443	0.990142
178716444	0.990142
178716445	0.982283
178716446	0.974425
178716447	0.832976
178716448	0
178716449	0
178716450	0
178716451	0
178716452	0
178716453	0
178716454	0
178716455	0
178716456	0
178716457	0
178716458	0
178716459	0
178716460	0
178716461	0
178716462	0
178716463	0
178716464	0
178716465	0
178716466	0
178716467	0
178716468	0.00785827
178716469	0
178716470	0
178716471	0
178716472	0
178716473	0
178716474	0
178716475	0
178716476	0
178716477	0
178716478	0
178716479	0
178716480	0
178716481	0
178716482	0
178716483	0.0235748
178716484	0.0235748
178716485	0
178716486	0.0235748
178716487	0.0471496
178716488	0.0235748
178716489	0
178716490	0
178716491	0
178716492	0
178716493	0.00785827
178716494	0.00785827
178716495	0
178716496	0
178716497	0
178716498	0
178716499	0
178716500	0
178716501	0
178716502	0
178716503	0
178716504	0
178716505	0.00785827
178716506	0
178716507	0
178716508	0
178716509	0
178716510	0
178716511	0
178716512	0
178716513	0
178716514	0
178716515	0
178716516	0
178716517	0
178716518	0
178716519	0
178716520	0
178716521	0.0392913
178716522	0.0314331
178716523	0.110016
178716524	0.117874
178716525	0.110016
178716526	0
178716527	0
178716528	0
178716529	0
178716530	0.0314331
178716531	0.110016
178716532	0.117874
178716533	0.165024
178716534	0
178716535	0
178716536	0
178716537	0
178716538	0
178716539	0
178716540	0
178716541	0
178716542	0
178716543	0
178716544	0
178716545	0
178716546	0
178716547	0
178716548	0
178716549	0
178716550	0
178716551	0
178716552	0.00785827
178716553	0
178716554	0
178716555	0
178716556	0
178716557	0
178716558	0
178716559	0
